username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-13 02:18;0;1;"no pero no le digas a mis papis";;;;"1227748906399866882";https://twitter.com/ripcande/status/1227748906399866882
;2020-02-13 02:16;0;1;"Metal Gear Solid 5 on ps4 Crono Trigger ds in 3ds Legend of Zelda: The Wind Waker HD (best game ever) on Wii U";;;;"1227748272040808450";https://twitter.com/ChrisBottger/status/1227748272040808450
;2020-02-13 02:14;1;1;"Shantae Rex Doomslayer Dante Sol badguy Crono";;;;"1227747819957538816";https://twitter.com/Dehbuh1/status/1227747819957538816
;2020-02-13 02:12;0;1;"fronteo porque tengo con que";;;;"1227747343094730755";https://twitter.com/crono_md/status/1227747343094730755
;2020-02-13 02:11;0;0;"# Kalimba, un antico # strumento # africano, punto d’incontro tra # ritmo, # melodia e # pace interiore. https://crono.news/Y:2019/M:12/D:16/h:17/m:02/s:58/kalimba/ … via @ crono_news";;@;# # # # # #;"1227747201524391938";https://twitter.com/crono_news/status/1227747201524391938
;2020-02-13 02:11;0;0;"A tu edad podes tomar monster?";;;;"1227747099166625792";https://twitter.com/Crono___x/status/1227747099166625792
;2020-02-13 02:11;0;2;"Confirmo.";;;;"1227746993247858688";https://twitter.com/Crono___x/status/1227746993247858688
;2020-02-13 02:10;0;2;"Y pensar que por la gran depresión china causada por el comunismo no habría coronavirus, en fin la hipotermia";;;;"1227746904735469570";https://twitter.com/Crono___x/status/1227746904735469570
;2020-02-13 02:08;0;0;"Dude wtf";;;;"1227746426668666881";https://twitter.com/Crono___x/status/1227746426668666881
;2020-02-13 02:05;0;0;"佐助 「ああ、それと──セレス、デメテル。ひとつ教えておく」 「このちょっと変わったデコピンだけどな。オレのきょうだいが昔、恋人や家族──っていう大事なヤツに『約束』や『また今度』をする時の挨拶にやってたもんだ。……そんだけ、オレが言った約束には重みを持たせたつもりだ」";;;;"1227745502428463104";https://twitter.com/Crono_SW_bot/status/1227745502428463104
;2020-02-13 01:58;0;0;"Wifi viene a Rosario, salió plantar bomba en el Broadway?";;;;"1227743917782773760";https://twitter.com/Crono___x/status/1227743917782773760
;2020-02-13 01:57;0;0;"eata";;;;"1227743639268462592";https://twitter.com/polygonDude9/status/1227743639268462592
;2020-02-13 01:56;0;1;"いなくなったら速攻開こう(だからそもそもな)";;;;"1227743247612575744";https://twitter.com/crono_tiger/status/1227743247612575744
;2020-02-13 01:55;0;1;"いま先輩が言ってたんだけど午後に監査来るんだって！やっべー！ついったーできないじゃん！！(そもそもの話をしようか)";;;;"1227743142201348096";https://twitter.com/crono_tiger/status/1227743142201348096
;2020-02-13 01:55;7;11;"Svenningsen, el maratonista más longevo en correr y finalizar el Maratón de la Antártica, logrando un crono de 11 horas, 41 minutos y 58 segundos, estableciendo un nuevo récord mundial. El evento deportivo se desarrollo con la presencia de 55 corredores de 17 países. pic.twitter.com/8j79rIX9gx";;;;"1227743030670712832";https://twitter.com/RunInOax/status/1227743030670712832
;2020-02-13 01:53;0;0;"Está*";;;;"1227742571130216449";https://twitter.com/Crono_mn/status/1227742571130216449
;2020-02-13 01:53;0;0;"Eata muy chidapic.twitter.com/ZemATeHfmO";;;;"1227742497293635586";https://twitter.com/Crono_mn/status/1227742497293635586
;2020-02-13 01:52;0;2;"https://www.youtube.com/watch?v=ut6f473MofQ …";;;;"1227742299913846785";https://twitter.com/CrusadeKun/status/1227742299913846785
;2020-02-13 01:51;0;0;"Está bien amigo, entiendo que mis gustos músicales sean superiores en todo aspecto a los OST de Sonic a los que estás acostumbrado a escuchar. Está bien cometer errores amigo.";;;;"1227742050625388550";https://twitter.com/DaitsusTrashArt/status/1227742050625388550
;2020-02-13 01:46;0;1;"pic.twitter.com/dK0ccK6aC8";;;;"1227740906649870337";https://twitter.com/Crono_mn/status/1227740906649870337
;2020-02-13 01:46;0;0;"あんなの毎日だとMP枯渇しますわ…お疲れ様です…(´・ω・｀)有給でべじさんが癒されますように… ありがとうございますー！仕事では何事もないように祈ります！";;;;"1227740899884462080";https://twitter.com/crono_tiger/status/1227740899884462080
;2020-02-13 01:46;0;1;"";;;;"1227740765666914305";https://twitter.com/Crono_mn/status/1227740765666914305
;2020-02-13 01:45;0;1;"Kawaiipic.twitter.com/bTufCbbySq";;;;"1227740636620697600";https://twitter.com/Crono_mn/status/1227740636620697600
;2020-02-13 01:44;0;0;"https://youtu.be/8HA6kS5WeYw";;;;"1227740357531709446";https://twitter.com/polygonDude9/status/1227740357531709446
;2020-02-13 01:44;0;0;"https://youtu.be/BSsfjHCFosw";;;;"1227740215734726656";https://twitter.com/DonkeyPing38/status/1227740215734726656
;2020-02-13 01:44;0;0;"Esta bien tener una opinión incorrecta. (Eso tomalo como quieras (?)";;;;"1227740210844315653";https://twitter.com/Ralts1JZ/status/1227740210844315653
;2020-02-13 01:44;0;0;"Podrías pasarme un link donde pueda escucharla completa perhapspic.twitter.com/WK1xqMXZ1T";;;;"1227740210395480064";https://twitter.com/Crono_mn/status/1227740210395480064
;2020-02-13 01:43;0;0;"Amé el gesto de la zanahoria, cuéntame más @ mariaacaso";;@;;"1227739971509006336";https://twitter.com/Crono_grama/status/1227739971509006336
;2020-02-13 01:42;0;0;"Está okpic.twitter.com/bcV5gYnqrC";;;;"1227739679740567552";https://twitter.com/Crono_mn/status/1227739679740567552
;2020-02-13 01:41;0;0;"物騒な話でMPを削る天才なので…！ 健やかに一日すごせますように";;;;"1227739534412021760";https://twitter.com/aodo_enomel/status/1227739534412021760
;2020-02-13 01:41;0;0;"ちなみにずっと「金返せよ」「ふざけんなよ」「そういう話じゃねぇんだよ」的なことを話されておりました。家でやれ";;;;"1227739530632945665";https://twitter.com/crono_tiger/status/1227739530632945665
;2020-02-13 01:41;0;1;"https://youtu.be/nTQD3ulK4yM";;;;"1227739433312514048";https://twitter.com/DonkeyPing38/status/1227739433312514048
;2020-02-13 01:40;0;0;"Muy bien";;;;"1227739354526814211";https://twitter.com/Monzekai/status/1227739354526814211
;2020-02-13 01:40;0;0;"Me perpic.twitter.com/M9ZDdymlv5";;;;"1227739353625092096";https://twitter.com/Crono_mn/status/1227739353625092096
;2020-02-13 01:40;0;0;"電車内の通話は止めような！(｡•̀ᴗ-)و ̑̑✧";;;;"1227739343961251840";https://twitter.com/crono_tiger/status/1227739343961251840
;2020-02-13 01:39;0;0;"あれべじさんとこのシャッチョさんですか生え際5mm後退する呪いをかけたシャッチョさんですか";;;;"1227739145679724545";https://twitter.com/crono_tiger/status/1227739145679724545
;2020-02-13 01:39;0;0;"https://music.apple.com/mx/album/solitude/1160747196?i=1160747439&l=en …";;;;"1227739048288161792";https://twitter.com/polygonDude9/status/1227739048288161792
;2020-02-13 01:36;0;0;"https://youtu.be/oAHD0FCv08Y";;;;"1227738370983546880";https://twitter.com/Ralts1JZ/status/1227738370983546880
;2020-02-13 01:36;0;0;"おはようございますー٩( ’ヮ’ )و 今日も程々に頑張りましょー(*´ω｀*)";;;;"1227738276095610880";https://twitter.com/crono_tiger/status/1227738276095610880
;2020-02-13 01:36;0;0;"Sisi, de jueguitos tambien";;;;"1227738169279381522";https://twitter.com/Crono_mn/status/1227738169279381522
;2020-02-13 01:31;0;0;"同じ車両で、電話してるたけじゃなくて内容がすごく物騒なこと話してるおじさんがいて…ああいうのMP削られるなぁやだなぁ";;;;"1227737114973896705";https://twitter.com/crono_tiger/status/1227737114973896705
;2020-02-13 01:31;0;1;"Feliz cumpleaños Crono!!11";;;;"1227736907985117184";https://twitter.com/NotDeivi/status/1227736907985117184
;2020-02-13 01:29;0;0;"https://open.spotify.com/track/1QnJSwEWAA8hK3dW5HLyRn …";;;;"1227736406736371712";https://twitter.com/DaitsusTrashArt/status/1227736406736371712
;2020-02-13 01:24;0;0;"Cuenta de jueguitos ono";;;;"1227735263822172167";https://twitter.com/Ralts1JZ/status/1227735263822172167
;2020-02-13 01:23;0;0;"Nop. No podes traer wachines a la joda";;;;"1227735004144381952";https://twitter.com/Crono___x/status/1227735004144381952
;2020-02-13 01:23;0;0;"Pasa que no es de IGLESIA viste";;;;"1227734908442947584";https://twitter.com/Crono___x/status/1227734908442947584
;2020-02-13 01:21;0;1;"He's my favorite gen 3 so I'll take it";;;;"1227734481395703810";https://twitter.com/Crono_Ssb/status/1227734481395703810
;2020-02-13 01:19;0;0;"pic.twitter.com/on2Up8f0G9";;;;"1227733923633008641";https://twitter.com/ldsenpai/status/1227733923633008641
;2020-02-13 01:15;0;0;"https://www.youtube.com/watch?v=jrZphOfHPhc …";;;;"1227732913661337601";https://twitter.com/Monzekai/status/1227732913661337601
;2020-02-13 01:14;1;17;"Pasen música y les digo que tal estápic.twitter.com/RoLuegjWCq";;;;"1227732746656714753";https://twitter.com/Crono_mn/status/1227732746656714753
;2020-02-13 01:13;0;0;"pic.twitter.com/Bu7qoaBEEZ";;;;"1227732550245867520";https://twitter.com/Crono_Ssb/status/1227732550245867520
;2020-02-13 01:05;0;0;"ウィン「嘘でしょ！？ お、おい！！ フレデリカァ！！！！」 肩ゆさゆさゆさ！ フレデリカ「………お前、私を殺したいんだな………ッ」 ウィン「ンなわけあるかァ！！！！」 フレデリカ「だったらソレを止めろ……ッ、只でさえの状況で、悪化させたいか……！」";;;;"1227730404750217216";https://twitter.com/Crono_SW_bot/status/1227730404750217216
;2020-02-13 00:55;0;6;"Sinceramente estoy que exploto. Encuentro V.pic.twitter.com/CAE92TSo9o";;;;"1227727835722371072";https://twitter.com/Crono_grama/status/1227727835722371072
;2020-02-13 00:54;1;8;"A falta de algo más de una hora, Scott McLaughlin es sexto, segundo mejor Penske, a cuatro décimas del crono de Will Power. Ni tan mal. # IndyCar";;;#;"1227727657128861697";https://twitter.com/adrianfm94/status/1227727657128861697
;2020-02-13 00:51;0;0;"おはようございますー(˘ω˘) 昨日の鼻グズの影響でまだ体調がよろしくないぜ…花粉撲滅すべし…";;;;"1227726891286577152";https://twitter.com/crono_tiger/status/1227726891286577152
;2020-02-13 00:40;3;7;"Ayer hicimos club de lectura en @ LaSombraLibros con @ trad_carbaes y @ senorcito. Haced caso a Crono, tremendo libro importantísimo para la formación de valores. https://twitter.com/2LaCrono/status/1227714751377149952 …";;@ @ @;;"1227724196870008834";https://twitter.com/Sora_Paopu/status/1227724196870008834
;2020-02-13 00:33;0;2;"I mean she basically is lmao.";;;;"1227722532658262016";https://twitter.com/yung_crono/status/1227722532658262016
;2020-02-13 00:33;0;5;"I don’t see Ribrianne in this pass though.";;;;"1227722471576686598";https://twitter.com/yung_crono/status/1227722471576686598
;2020-02-13 00:30;0;0;"@ VinnyVinesauce Hello vinny, I am working on an art piece based on Chrono Trigger and I’m giving the cast a modern makeover. I envision that Crono likes rock music, so I have a question. What do you think his favorite artist would be? I was thinking Queens of the Stone Age";;@;;"1227721549173620736";https://twitter.com/cameron_eb/status/1227721549173620736
;2020-02-13 00:28;0;1;"Anécdota de etapa de ayer fue premio a combatividad a Alaphilippe en # TourColombia2020... en una crono por equipos... Da juego la foto: publicidad de Movistar, la mirada de este señor, que Alaphilippe "combatiera" (¿contra sus compañeros de equipo?)... https://twitter.com/relojsubida/status/1227651587172159490 …";;;#;"1227721131295223809";https://twitter.com/cyclinggeo/status/1227721131295223809
;2020-02-13 00:28;0;2;"Me gusta análisis de @ v1dnez de la crono de Movistar (7º + 1min02s) ayer en # TourColombia2020. No tienen el mejor equipo para crono en Colombia, se defendieron como pudieron sin perder mucho salvo con EF. Se les descolgaron Rubio (+21s) y Verona (+51s) https://twitter.com/v1dnez/status/1227490802923921408 …";;@;#;"1227721129596506113";https://twitter.com/cyclinggeo/status/1227721129596506113
;2020-02-13 00:28;0;0;"En crono por equipos ayer en Tunja (17km) # TourColombia2020, clara victoria para @ EFprocycling y liderato para ecuatoriano Caicedo. Tiempazo, sin Urán (descolgado). Detrás, muy igualados pero a más de 45s: Deceuninck, Ineos, Rally, UAE, EPM, Movistar...https://twitter.com/TourColombiaUCI/status/1227423352798748672 …";;@;#;"1227721127415439365";https://twitter.com/cyclinggeo/status/1227721127415439365
;2020-02-13 00:14;0;2;"Tres etapas y una crono “larga”";;;;"1227717729911820295";https://twitter.com/mfcervangalvez/status/1227717729911820295
;2020-02-13 00:12;0;4;"# ドラクエウォーク うずしおまる672討伐 S 4個直2個 くものきょじん348討伐 S 6個 直5個レベル 設定11です。 次の強敵モンスター楽しみ";;;#;"1227717145540186117";https://twitter.com/crono_crosu/status/1227717145540186117
;2020-02-13 00:05;0;0;"デメテル「でも、セレスは泣いた！ 今日も、悲しいことを思い出して、怖くなったでしょ…！？」 セレス「そう！ 怖いし、泣く事だってあるよ！ でも……その怖さを超えて踏み出すのが、『勇気』なんだ！」 デメテル「ゆう、き……？」 セレス「勇気は、夢を叶える魔法だよ」";;;;"1227715308787523584";https://twitter.com/Crono_SW_bot/status/1227715308787523584
;2020-02-12 23:54;0;0;"奴の言ってる本質を理解してるってのは式を使いこなせる人じゃ無いぞ多分 式なんてパソコンにやらせれば良いしな";;;;"1227712619324334081";https://twitter.com/Crono_kit/status/1227712619324334081
;2020-02-12 23:50;0;3;"Esos bocatas, esas coca colas a las 5 de la mañana y esas charlas arreglando un servicio o queriéndolo poner a nuestra mano... Y sobre todo esos ratos de malignos o de crono terapia.";;;;"1227711681628954624";https://twitter.com/gregoriobecerra/status/1227711681628954624
;2020-02-12 23:44;0;0;"Nicepic.twitter.com/CTef7NT9pV";;;;"1227710058739511296";https://twitter.com/Crono_mn/status/1227710058739511296
;2020-02-12 23:39;0;22;"Duro como infancia en Siria el crono";;;;"1227708957399101445";https://twitter.com/VascoAizcorbe/status/1227708957399101445
;2020-02-12 23:39;0;0;"Crono has a long incubation period. Very dangerous. Wake up. https://twitter.com/TeamCavuto/status/1226872581283885056 …";;;;"1227708834631868419";https://twitter.com/BraibmonPerry/status/1227708834631868419
